r,theta,phi,u_x,u_y,u_z,F_i,F_true
0.38431907,2.0657594,-1.9036896,0.1246678,0.0025004894,0.0032904036,-0.09515379,0.004210813
0.63642895,0.8453583,0.8828086,0.1246678,0.0025004894,0.0032904036,-0.083804876,0.004210813
0.5700088,2.1332715,3.0556288,0.1246678,0.0025004894,0.0032904036,-0.10219292,0.004210813
0.4918672,0.18224657,0.31785262,0.1246678,0.0025004894,0.0032904036,0.22375536,0.004210813
0.40569225,1.982005,1.5341481,0.1246678,0.0025004894,0.0032904036,-0.12662974,0.004210813
0.4156749,1.9939328,0.52457047,0.1246678,0.0025004894,0.0032904036,-0.1282688,0.004210813
0.47819954,1.8534244,2.2189863,0.1090507,0.0059236847,0.0028913035,-0.16223383,0.05342342
0.3950109,1.1030453,-1.0479169,0.1090507,0.0059236847,0.0028913035,-0.09470332,0.05342342
0.47247267,0.74630004,-0.017703922,0.1090507,0.0059236847,0.0028913035,0.010818481,0.05342342
0.16756274,1.9496689,1.8979676,0.1090507,0.0059236847,0.0028913035,0.30798015,0.05342342
0.45689756,2.5286274,-0.26148027,0.1090507,0.0059236847,0.0028913035,0.081812814,0.05342342
0.38034922,1.7577467,-1.4017481,0.1090507,0.0059236847,0.0028913035,-0.16195562,0.05342342
0.5858839,1.4980643,0.49280173,0.1090507,0.0059236847,0.0028913035,-0.18258385,0.05342342
0.6160581,1.526796,0.11511669,0.1090507,0.0059236847,0.0028913035,-0.17478377,0.05342342
0.43896508,2.1595292,-2.5893958,0.1090507,0.0059236847,0.0028913035,-0.0737569,0.05342342
0.5269451,0.848601,0.83345497,0.1090507,0.0059236847,0.0028913035,-0.0540483,0.05342342
0.29454306,1.7867346,1.4293683,0.1090507,0.0059236847,0.0028913035,-0.083231926,0.05342342
0.68583107,1.0215088,0.3914298,0.1090507,0.0059236847,0.0028913035,-0.10567969,0.05342342
0.26247633,0.793158,1.5656446,0.1090507,0.0059236847,0.0028913035,0.21856833,0.05342342
0.49126488,2.1752365,2.1204913,0.1090507,0.0059236847,0.0028913035,-0.07841459,0.05342342
0.40327954,0.82972574,2.118383,0.1090507,0.0059236847,0.0028913035,0.009973079,0.05342342
0.39476866,1.7959472,-0.268587,0.1090507,0.0059236847,0.0028913035,-0.1615696,0.05342342
0.41338918,1.1908727,2.9174247,0.1090507,0.0059236847,0.0028913035,-0.12639222,0.05342342
0.59532905,0.7474053,-0.43255395,0.1090507,0.0059236847,0.0028913035,-0.042899758,0.05342342
0.39642084,2.594408,1.636276,0.1090507,0.0059236847,0.0028913035,0.16430679,0.05342342
0.59474796,0.80580235,-2.5116107,0.1090507,0.0059236847,0.0028913035,-0.061635494,0.05342342
0.48179936,2.1658037,2.9976962,0.1090507,0.0059236847,0.0028913035,-0.07770428,0.05342342
0.5467583,1.9778585,1.8721504,0.1090507,0.0059236847,0.0028913035,-0.13720587,0.05342342
0.6970032,2.0520241,-2.9253223,0.1090507,0.0059236847,0.0028913035,-0.11670838,0.05342342
0.6128532,0.9368866,2.5961466,0.1090507,0.0059236847,0.0028913035,-0.09885478,0.05342342
0.381704,1.186701,0.7165865,0.1090507,0.0059236847,0.0028913035,-0.11363307,0.05342342
0.6563723,2.0490408,0.321038,0.1090507,0.0059236847,0.0028913035,-0.119089335,0.05342342
0.5491301,1.9029683,-1.6681051,0.1090507,0.0059236847,0.0028913035,-0.15520369,0.05342342
0.61961746,1.0968336,-1.404684,0.1090507,0.0059236847,0.0028913035,-0.12645113,0.05342342
0.60028565,0.6710224,1.3291562,0.1090507,0.0059236847,0.0028913035,-0.01897785,0.05342342
0.3134973,2.7755191,-0.26308936,0.1040054,-0.006371067,-0.0013906849,0.38010168,0.04745342
0.55956435,1.0181348,-0.51143295,0.1040054,-0.006371067,-0.0013906849,-0.11000109,0.04745342
0.59005034,0.8063363,2.4372106,0.1040054,-0.006371067,-0.0013906849,-0.060623884,0.04745342
0.58024967,1.801266,0.1667151,0.1040054,-0.006371067,-0.0013906849,-0.1661257,0.04745342
0.3267752,1.0797644,-1.7715998,0.1040054,-0.006371067,-0.0013906849,-0.047774762,0.04745342
0.58184105,1.1362801,-2.6141346,0.1040054,-0.006371067,-0.0013906849,-0.13810423,0.04745342
0.65912354,2.2640264,-1.65363,0.1040054,-0.006371067,-0.0013906849,-0.08255534,0.04745342
0.47620085,1.9801091,2.6656406,0.1040054,-0.006371067,-0.0013906849,-0.12977104,0.04745342
0.55104744,0.66785514,-1.5847274,0.1040054,-0.006371067,-0.0013906849,0.0055194497,0.04745342
0.61606014,0.6583071,0.23238353,0.1040054,-0.006371067,-0.0013906849,-0.0176076,0.04745342
0.41783905,1.0017328,2.4698756,0.1040054,-0.006371067,-0.0013906849,-0.06863421,0.04745342
0.5710894,2.3306818,0.62611043,0.1040054,-0.006371067,-0.0013906849,-0.0451297,0.04745342
0.54542494,0.95611477,1.0445421,0.1040054,-0.006371067,-0.0013906849,-0.09110704,0.04745342
0.55881256,1.3909003,0.07109822,0.1040054,-0.006371067,-0.0013906849,-0.18098143,0.04745342
0.49929553,1.5487862,-2.495514,0.1040054,-0.006371067,-0.0013906849,-0.19312164,0.04745342
0.302978,1.7008609,1.4550742,0.1040054,-0.006371067,-0.0013906849,-0.10542706,0.04745342
0.21183775,2.4482715,-1.5877453,0.1040054,-0.006371067,-0.0013906849,0.4381273,0.04745342
0.4591421,0.81363815,-2.2074735,0.1040054,-0.006371067,-0.0013906849,-0.01289466,0.04745342
0.53526837,1.3875722,3.0645113,0.1040054,-0.006371067,-0.0013906849,-0.17874536,0.04745342
0.58023685,1.9765941,1.6931344,0.1040054,-0.006371067,-0.0013906849,-0.13358139,0.04745342
0.63101256,0.7963154,1.8633622,0.1040054,-0.006371067,-0.0013906849,-0.066444784,0.04745342
0.63085014,2.0170262,0.3138055,0.1040054,-0.006371067,-0.0013906849,-0.123982385,0.04745342
0.53348917,1.1294675,-1.5939672,0.1040054,-0.006371067,-0.0013906849,-0.13570976,0.04745342
0.66082656,2.358945,-0.8774877,0.1040054,-0.006371067,-0.0013906849,-0.06461325,0.04745342
0.3641845,1.8723176,-0.5107321,0.1040054,-0.006371067,-0.0013906849,-0.13173693,0.04745342
0.7368702,2.2347975,0.035563767,0.1040054,-0.006371067,-0.0013906849,-0.09567481,0.04745342
0.65059507,1.4820592,-1.2980901,0.1040054,-0.006371067,-0.0013906849,-0.16280465,0.04745342
0.34798336,2.0469246,2.32772,0.1040054,-0.006371067,-0.0013906849,-0.06671828,0.04745342
0.5111569,0.9610955,2.106422,0.1040054,-0.006371067,-0.0013906849,-0.08507672,0.04745342
0.5408252,1.0168684,2.866046,0.10669,-0.0020195618,-0.0043734983,-0.110036224,0.0117015075
0.49324012,0.8683248,-1.802572,0.10669,-0.0020195618,-0.0043734983,-0.050383657,0.0117015075
0.2700664,2.0613196,1.3145198,0.10669,-0.0020195618,-0.0043734983,0.04494053,0.0117015075
0.28519958,1.1927407,-2.2051642,0.10669,-0.0020195618,-0.0043734983,-0.041040212,0.0117015075
0.40584797,1.3595835,2.4760184,0.10669,-0.0020195618,-0.0043734983,-0.15889189,0.0117015075
0.48712087,1.0153087,2.2836668,0.10669,-0.0020195618,-0.0043734983,-0.09718692,0.0117015075
0.37690273,2.1947303,-1.4676389,0.10669,-0.0020195618,-0.0043734983,-0.032806396,0.0117015075
0.6468928,1.0128425,0.33603767,0.10669,-0.0020195618,-0.0043734983,-0.11177021,0.0117015075
0.7415077,0.91390353,-1.3150724,0.10669,-0.0020195618,-0.0043734983,-0.07922903,0.0117015075
0.6116575,1.2977431,-2.92525,0.10669,-0.0020195618,-0.0043734983,-0.15909308,0.0117015075
0.44441345,1.6178125,-0.6006895,0.10669,-0.0020195618,-0.0043734983,-0.18785244,0.0117015075
0.6000424,1.1730915,-1.6353403,0.10669,-0.0020195618,-0.0043734983,-0.14392343,0.0117015075
0.41404155,1.9484314,2.980369,0.10669,-0.0020195618,-0.0043734983,-0.12640922,0.0117015075
0.3585379,2.1710525,-2.3412254,0.10669,-0.0020195618,-0.0043734983,-0.029104948,0.0117015075
0.49028692,0.30429205,-2.684444,0.10669,-0.0020195618,-0.0043734983,0.20068938,0.0117015075
0.50400776,0.85373855,-1.2129192,0.10669,-0.0020195618,-0.0043734983,-0.048451304,0.0117015075
0.53742987,2.0648692,2.0522115,0.10669,-0.0020195618,-0.0043734983,-0.11343691,0.0117015075
0.5221325,2.5611994,-0.4820385,0.10669,-0.0020195618,-0.0043734983,0.05852467,0.0117015075
0.5359889,0.92473406,1.4027262,0.10669,-0.0020195618,-0.0043734983,-0.0818063,0.0117015075
0.5713254,1.4022675,-1.1445342,0.10669,-0.0020195618,-0.0043734983,-0.18093047,0.0117015075
0.42907447,2.8087163,2.780322,0.10669,-0.0020195618,-0.0043734983,0.24290803,0.0117015075
0.4091245,2.3877764,1.3091254,0.10669,-0.0020195618,-0.0043734983,0.04492688,0.0117015075
0.40377226,0.8854151,0.8373376,0.10669,-0.0020195618,-0.0043734983,-0.015720367,0.0117015075
0.37476492,2.008452,0.5886635,0.10669,-0.0020195618,-0.0043734983,-0.101346165,0.0117015075
0.28415948,0.98452353,2.8021278,0.10669,-0.0020195618,-0.0043734983,0.050512105,0.0117015075
0.60792464,0.7459624,0.053385757,0.10669,-0.0020195618,-0.0043734983,-0.0469805,0.0117015075
0.70297277,2.2226717,0.33583346,0.10669,-0.0020195618,-0.0043734983,-0.09451264,0.0117015075
0.45501855,1.8048892,-2.3478186,0.10669,-0.0020195618,-0.0043734983,-0.17033307,0.0117015075
0.61048645,2.3953526,2.3929334,0.10669,-0.0020195618,-0.0043734983,-0.03847082,0.0117015075
0.30541265,1.6552149,2.4630363,0.1177972,-0.00013938593,0.00038578885,-0.11382273,0.030335216
0.63822824,0.99582136,1.4675826,0.1177972,-0.00013938593,0.00038578885,-0.11176893,0.030335216
0.5259381,1.9347836,-0.041047353,0.1177972,-0.00013938593,0.00038578885,-0.15128763,0.030335216
0.36520627,0.8837128,1.7241547,0.1177972,-0.00013938593,0.00038578885,0.0051573515,0.030335216
0.47496805,1.9121104,-1.9588565,0.1177972,-0.00013938593,0.00038578885,-0.15534908,0.030335216
0.36239493,0.56323874,0.185073,0.1177972,-0.00013938593,0.00038578885,0.1956819,0.030335216
0.54345953,1.3098483,-2.9334776,0.1177972,-0.00013938593,0.00038578885,-0.17429087,0.030335216
0.20170386,1.6350085,1.6858902,0.1177972,-0.00013938593,0.00038578885,0.10230541,0.030335216
0.4465664,0.6846981,-2.7198884,0.1177972,-0.00013938593,0.00038578885,0.045811236,0.030335216
0.47944283,1.566024,-1.7647026,0.1177972,-0.00013938593,0.00038578885,-0.19600643,0.030335216
0.4921748,1.6539699,-2.3092473,0.1177972,-0.00013938593,0.00038578885,-0.19295745,0.030335216
0.5641663,1.7316426,1.7104276,0.1177972,-0.00013938593,0.00038578885,-0.17715845,0.030335216
0.5448495,0.8483495,3.09656,0.1177972,-0.00013938593,0.00038578885,-0.06698114,0.030335216
0.6238124,2.4100273,3.1109788,0.1177972,-0.00013938593,0.00038578885,-0.043705717,0.030335216
0.6720257,2.1526344,1.6286104,0.1177972,-0.00013938593,0.00038578885,-0.10342182,0.030335216
0.48615733,0.92293245,-0.17633967,0.1177972,-0.00013938593,0.00038578885,-0.06867257,0.030335216
0.5460381,1.6793189,-0.92552173,0.1177972,-0.00013938593,0.00038578885,-0.18768308,0.030335216
0.536101,0.8029566,1.8798102,0.1177972,-0.00013938593,0.00038578885,-0.047296703,0.030335216
0.26625472,0.8885837,-2.927982,0.1177972,-0.00013938593,0.00038578885,0.12965587,0.030335216
0.19128536,2.0790663,-2.1007357,0.1177972,-0.00013938593,0.00038578885,0.27722296,0.030335216
0.4865968,0.7804942,-0.6042538,0.1177972,-0.00013938593,0.00038578885,-0.016690433,0.030335216
0.24651936,1.8751127,0.9201497,0.1177972,-0.00013938593,0.00038578885,0.022692263,0.030335216
0.50984734,1.3867593,-0.24118662,0.1177972,-0.00013938593,0.00038578885,-0.18507364,0.030335216
0.38817146,2.0207794,1.2692972,0.1177972,-0.00013938593,0.00038578885,-0.10685885,0.030335216
0.37780017,1.1468985,-1.3627896,0.1177972,-0.00013938593,0.00038578885,-0.10557449,0.030335216
0.5898181,1.5591952,-1.1803777,0.1177972,-0.00013938593,0.00038578885,-0.18366253,0.030335216
0.40872458,2.1961827,-0.76104474,0.1177972,-0.00013938593,0.00038578885,-0.05360563,0.030335216
0.59992856,1.9619536,-2.7539153,0.1177972,-0.00013938593,0.00038578885,-0.13815802,0.030335216
0.6353707,2.1185484,-3.0888526,0.1177972,-0.00013938593,0.00038578885,-0.10922369,0.030335216
0.28364566,1.1915892,2.7506413,0.1195852,-0.0011011509,0.005408993,-0.036270827,0.00508721
0.56089485,1.5841589,2.627534,0.1195852,-0.0011011509,0.005408993,-0.18617496,0.00508721
0.61464816,2.4420607,-2.457753,0.1195852,-0.0011011509,0.005408993,-0.03793809,0.00508721
0.33925903,1.8073176,-0.98581016,0.1195852,-0.0011011509,0.005408993,-0.13485539,0.00508721
0.22946848,2.777077,2.619738,0.1195852,-0.0011011509,0.005408993,0.59197277,0.00508721
0.446783,0.52760583,2.3879993,0.1195852,-0.0011011509,0.005408993,0.12692499,0.00508721
0.25116408,1.3087052,1.2578936,0.1195852,-0.0011011509,0.005408993,-0.015340984,0.00508721
0.36995584,2.665814,0.96644604,0.1195852,-0.0011011509,0.005408993,0.22350022,0.00508721
0.3391699,1.087266,1.7505808,0.1195852,-0.0011011509,0.005408993,-0.060676217,0.00508721
0.4734966,2.386695,-1.1097512,0.1195852,-0.0011011509,0.005408993,0.0012728423,0.00508721
0.23015162,1.7390014,0.19657561,0.1195852,-0.0011011509,0.005408993,0.028869092,0.00508721
0.54990333,1.541254,-0.31383607,0.1195852,-0.0011011509,0.005408993,-0.19238701,0.00508721
0.55744064,2.3982816,1.7142785,0.1195852,-0.0011011509,0.005408993,-0.025512367,0.00508721
0.30308244,1.4439523,-2.2062037,0.1195852,-0.0011011509,0.005408993,-0.117185354,0.00508721
0.34828034,2.3182507,-0.024916204,0.1195852,-0.0011011509,0.005408993,0.04399231,0.00508721
0.49106663,2.0320475,-0.1299265,0.1195852,-0.0011011509,0.005408993,-0.12863824,0.00508721
0.5152051,1.243947,-1.6705605,0.1195852,-0.0011011509,0.005408993,-0.16270268,0.00508721
0.54523385,1.2101849,0.92297137,0.1195852,-0.0011011509,0.005408993,-0.15521196,0.00508721
0.57338715,0.6646986,0.7382972,0.1195852,-0.0011011509,0.005408993,-0.009883583,0.00508721
0.63280165,0.87376297,-3.0321372,0.1195852,-0.0011011509,0.005408993,-0.0853332,0.00508721
0.56553006,1.2675555,-3.1354048,0.1195852,-0.0011011509,0.005408993,-0.16480315,0.00508721
0.438337,2.090976,1.6943256,0.1195852,-0.0011011509,0.005408993,-0.100276366,0.00508721
0.55545086,0.6618309,1.667385,0.1195852,-0.0011011509,0.005408993,-0.0020077229,0.00508721
0.4137391,2.9140382,2.9483647,0.1195852,-0.0011011509,0.005408993,0.29185438,0.00508721
0.6195516,0.84492743,-0.32200006,0.1195852,-0.0011011509,0.005408993,-0.07898158,0.00508721
0.43471932,2.008098,-1.9928254,0.1195852,-0.0011011509,0.005408993,-0.12726547,0.00508721
0.42739752,1.0748763,-2.719399,0.1195852,-0.0011011509,0.005408993,-0.1033375,0.00508721
0.6097446,1.857264,2.9412117,0.1195852,-0.0011011509,0.005408993,-0.15084629,0.00508721
0.5698641,2.208138,-1.3954606,0.1195852,-0.0011011509,0.005408993,-0.087550655,0.00508721
0.5285129,0.5554385,2.539081,0.1367204,0.003497304,0.0064060343,0.045111716,0.011796607
0.34715536,1.9102851,3.1042354,0.1367204,0.003497304,0.0064060343,-0.11697593,0.011796607
0.6494048,2.195099,-1.5321068,0.1367204,0.003497304,0.0064060343,-0.10258335,0.011796607
0.30489424,0.27551034,-0.31483588,0.1367204,0.003497304,0.0064060343,0.4815726,0.011796607
0.30039912,1.2201052,-2.3372734,0.1367204,0.003497304,0.0064060343,-0.07845095,0.011796607
0.28533146,0.5633404,-1.601551,0.1367204,0.003497304,0.0064060343,0.31980133,0.011796607
0.33345523,1.4183666,-1.5510031,0.1367204,0.003497304,0.0064060343,-0.14671046,0.011796607
0.4103516,1.6239158,-2.5672898,0.1367204,0.003497304,0.0064060343,-0.19003955,0.011796607
0.59136474,2.1709201,-2.3142953,0.1367204,0.003497304,0.0064060343,-0.10303293,0.011796607
0.6028693,2.3226604,0.9201867,0.1367204,0.003497304,0.0064060343,-0.069183156,0.011796607
0.67184025,0.78497976,0.62088376,0.1367204,0.003497304,0.0064060343,-0.07656744,0.011796607
0.48787382,1.0091609,0.5350028,0.1367204,0.003497304,0.0064060343,-0.1017769,0.011796607
0.37345734,1.3525928,2.260705,0.1367204,0.003497304,0.0064060343,-0.15355676,0.011796607
0.6034895,2.4420083,-1.5315278,0.1367204,0.003497304,0.0064060343,-0.04138626,0.011796607
0.62274814,1.4179355,1.9181925,0.1367204,0.003497304,0.0064060343,-0.16873565,0.011796607
0.39971557,1.301622,0.9785391,0.1367204,0.003497304,0.0064060343,-0.15557218,0.011796607
0.5837457,2.1802251,0.25256708,0.1367204,0.003497304,0.0064060343,-0.10011238,0.011796607
0.7436618,2.089347,1.8102905,0.1367204,0.003497304,0.0064060343,-0.113102034,0.011796607
0.51101446,1.2171477,1.6603006,0.1367204,0.003497304,0.0064060343,-0.15842849,0.011796607
0.20043066,1.6303319,0.63370734,0.1367204,0.003497304,0.0064060343,0.090217456,0.011796607
0.5698498,1.9400826,3.0899885,0.1367204,0.003497304,0.0064060343,-0.14563267,0.011796607
0.5271335,2.1038568,-1.7974584,0.1367204,0.003497304,0.0064060343,-0.11586277,0.011796607
0.32807007,1.9071401,-1.7775046,0.1367204,0.003497304,0.0064060343,-0.11158985,0.011796607
0.4570821,1.313869,-1.8181334,0.1367204,0.003497304,0.0064060343,-0.17491844,0.011796607
0.33598137,0.7584287,1.6026043,0.1367204,0.003497304,0.0064060343,0.09127444,0.011796607
0.5136977,2.885087,-0.23482482,0.1367204,0.003497304,0.0064060343,0.1802057,0.011796607
0.4748654,2.1066766,2.7587543,0.1367204,0.003497304,0.0064060343,-0.105124176,0.011796607
0.37301254,1.9487686,1.4087654,0.1367204,0.003497304,0.0064060343,-0.12775072,0.011796607
0.67525214,1.0020801,1.6939794,0.1367204,0.003497304,0.0064060343,-0.11018571,0.011796607
0.53140247,1.4345119,-2.2400105,0.1145109,0.00089315546,0.004732945,-0.18919638,0.031913117
0.3350967,1.6112385,1.1337914,0.1145109,0.00089315546,0.004732945,-0.14576691,0.031913117
0.53260666,2.3995948,-1.6895472,0.1145109,0.00089315546,0.004732945,-0.016936943,0.031913117
0.42379987,1.0997659,-2.8981202,0.1145109,0.00089315546,0.004732945,-0.109208435,0.031913117
0.6114096,0.73009616,2.5635707,0.1145109,0.00089315546,0.004732945,-0.04687944,0.031913117
0.5575799,1.3943064,2.6453674,0.1145109,0.00089315546,0.004732945,-0.17965245,0.031913117
0.40924704,2.0108707,1.6886196,0.1145109,0.00089315546,0.004732945,-0.1161259,0.031913117
0.3192002,2.0924664,0.13961141,0.1145109,0.00089315546,0.004732945,-0.031732827,0.031913117
0.3627492,1.4306086,-1.5073179,0.1145109,0.00089315546,0.004732945,-0.15837461,0.031913117
0.5030614,1.1385238,-1.2577592,0.1145109,0.00089315546,0.004732945,-0.13580465,0.031913117
0.42353493,2.759863,-2.8231976,0.1145109,0.00089315546,0.004732945,0.21816793,0.031913117
0.67324376,2.335188,-2.757177,0.1145109,0.00089315546,0.004732945,-0.07723029,0.031913117
0.4872971,1.7778213,-0.5641168,0.1145109,0.00089315546,0.004732945,-0.18059303,0.031913117
0.44233555,0.92513794,2.8457804,0.1145109,0.00089315546,0.004732945,-0.05336985,0.031913117
0.44968632,0.8379794,1.244801,0.1145109,0.00089315546,0.004732945,-0.020004094,0.031913117
0.45208356,1.202754,-0.47185868,0.1145109,0.00089315546,0.004732945,-0.14232656,0.031913117
0.41497263,1.2185664,1.1568608,0.1145109,0.00089315546,0.004732945,-0.13538879,0.031913117
0.46681345,1.8243166,-2.7137291,0.1145109,0.00089315546,0.004732945,-0.17078432,0.031913117
0.611824,0.9102123,-0.9423958,0.1145109,0.00089315546,0.004732945,-0.091515005,0.031913117
0.6481828,1.870629,-0.3951502,0.1145109,0.00089315546,0.004732945,-0.14456415,0.031913117
0.16873655,2.1236591,0.56339103,0.1145109,0.00089315546,0.004732945,0.3737988,0.031913117
0.7268574,2.0387104,-1.7829416,0.1145109,0.00089315546,0.004732945,-0.11606318,0.031913117
0.5069112,1.8658667,0.9029756,0.1145109,0.00089315546,0.004732945,-0.16463709,0.031913117
0.5882883,2.041281,-2.1402826,0.1145109,0.00089315546,0.004732945,-0.12524273,0.031913117
0.36880422,2.2601595,-2.9892771,0.1145109,0.00089315546,0.004732945,0.0029290468,0.031913117
0.5601763,1.086691,0.75861436,0.1145109,0.00089315546,0.004732945,-0.12814942,0.031913117
0.62854236,2.3041675,2.0723734,0.1145109,0.00089315546,0.004732945,-0.070445016,0.031913117
0.39740697,0.190863,1.5222954,0.1145109,0.00089315546,0.004732945,0.33684355,0.031913117
0.72092885,0.9267354,1.1229568,0.1145109,0.00089315546,0.004732945,-0.09011555,0.031913117
0.68315494,0.8770765,2.633966,0.1445415,0.0034772563,0.0043061627,-0.09644207,-0.002993183
0.40749988,1.3061607,-2.3262353,0.1445415,0.0034772563,0.0043061627,-0.16585803,-0.002993183
0.4184591,2.4513319,1.9409629,0.1445415,0.0034772563,0.0043061627,0.052902758,-0.002993183
0.41108033,0.9006291,1.422923,0.1445415,0.0034772563,0.0043061627,-0.039830506,-0.002993183
0.40928316,0.91310245,2.718446,0.1445415,0.0034772563,0.0043061627,-0.0458076,-0.002993183
0.55945706,1.3808061,2.6493917,0.1445415,0.0034772563,0.0043061627,-0.18172735,-0.002993183
0.39996958,2.103625,1.0628202,0.1445415,0.0034772563,0.0043061627,-0.094421476,-0.002993183
0.3486854,0.9228322,-1.7924168,0.1445415,0.0034772563,0.0043061627,-0.011973947,-0.002993183
0.5651393,1.8202204,0.086738534,0.1445415,0.0034772563,0.0043061627,-0.17171799,-0.002993183
0.42619687,0.81490797,-3.0545776,0.1445415,0.0034772563,0.0043061627,-0.017156541,-0.002993183
0.6018834,2.0976021,-0.0804369,0.1445415,0.0034772563,0.0043061627,-0.11936653,-0.002993183
0.4389121,0.44068006,-1.280679,0.1445415,0.0034772563,0.0043061627,0.16781485,-0.002993183
0.53973424,0.5856977,0.99511856,0.1445415,0.0034772563,0.0043061627,0.023381412,-0.002993183
0.4905346,2.761895,-2.8208885,0.1445415,0.0034772563,0.0043061627,0.14393404,-0.002993183
0.580908,0.6276169,2.2663388,0.1445415,0.0034772563,0.0043061627,-0.016118258,-0.002993183
0.17217843,1.3342873,-2.2393377,0.1445415,0.0034772563,0.0043061627,0.18362874,-0.002993183
0.49949226,0.14625452,-0.50240433,0.1445415,0.0034772563,0.0043061627,0.20755261,-0.002993183
0.43868893,1.4987503,-1.4763758,0.1445415,0.0034772563,0.0043061627,-0.19609582,-0.002993183
0.5567136,1.2691834,1.6073413,0.1445415,0.0034772563,0.0043061627,-0.16890767,-0.002993183
0.5058736,0.90583706,0.24423958,0.1445415,0.0034772563,0.0043061627,-0.07902473,-0.002993183
0.5269824,0.54897946,-3.0804005,0.1445415,0.0034772563,0.0043061627,0.044236004,-0.002993183
0.46317035,1.7336172,-1.8393073,0.1445415,0.0034772563,0.0043061627,-0.1915986,-0.002993183
0.5239193,1.7166052,0.88382566,0.1445415,0.0034772563,0.0043061627,-0.19000581,-0.002993183
0.47188863,0.82428896,1.8571134,0.1445415,0.0034772563,0.0043061627,-0.040234596,-0.002993183
0.59225553,2.3145902,-2.9562523,0.1445415,0.0034772563,0.0043061627,-0.07179588,-0.002993183
0.58849746,0.94591194,2.3915012,0.1445415,0.0034772563,0.0043061627,-0.107614875,-0.002993183
0.3317566,2.6781864,1.0944636,0.1445415,0.0034772563,0.0043061627,0.2696177,-0.002993183
0.5441885,1.7659969,2.5523639,0.1445415,0.0034772563,0.0043061627,-0.17831947,-0.002993183
0.51011944,1.5036923,2.387862,0.1445415,0.0034772563,0.0043061627,-0.19524969,-0.002993183
0.5425996,1.6470492,-0.02826649,0.1204318,-0.0036544246,0.0028586648,-0.19060126,0.01071672
0.60435736,2.1504443,0.1117013,0.1204318,-0.0036544246,0.0028586648,-0.10302274,0.01071672
0.467295,2.1243343,-0.7343546,0.1204318,-0.0036544246,0.0028586648,-0.09778121,0.01071672
0.6449107,0.8052322,3.1220498,0.1204318,-0.0036544246,0.0028586648,-0.07746571,0.01071672
0.62795,0.7149798,1.4384866,0.1204318,-0.0036544246,0.0028586648,-0.048139185,0.01071672
0.47038886,0.73239267,-2.4656155,0.1204318,-0.0036544246,0.0028586648,0.008730292,0.01071672
0.28059378,1.8573167,2.1016295,0.1204318,-0.0036544246,0.0028586648,-0.05221665,0.01071672
0.45525563,0.9367765,0.83295536,0.1204318,-0.0036544246,0.0028586648,-0.062676966,0.01071672
0.5234357,0.47328037,0.8758335,0.1204318,-0.0036544246,0.0028586648,0.10249597,0.01071672
0.60825926,0.71395385,0.7889185,0.1204318,-0.0036544246,0.0028586648,-0.041579276,0.01071672
